'"`id`"','"`name`"','"`count(user_id)`"','commits last month','pull reqs last month','changesLastMonth','"`age_in_days`"','"`language`"','commits all','pull reqs all','totalChanges'
'"1554421"','"EngineeringChallenges"','"17"',0,0,0,'"910"','"Ruby"',17,0,17
'"1558281"','"mule-module-validation"','"80"',0,0,0,'"743"','"Java"',6,0,6
'"1561176"','"rhok-plan-generator"','"13"',42,0,42,'"460"','"Ruby"',306,9,315
'"1562776"','"sbhx-snippets"','"29"',2,0,2,'"1158"','"Ruby"',251,0,251
'"1565122"','"pydocgen"','"10"',0,0,0,'"737"','"Python"',136,0,136
'"1570824"','"chef-socorro"','"10"',0,0,0,'"615"','"Ruby"',35,0,35
'"1572949"','"ij1-tests"','"18"',7,0,7,'"717"','"Java"',59,0,59
'"1574632"','"nv3_deps"','"12"',0,0,0,'"665"','"Python"',23,0,23
'"1576622"','"liszt"','"15"',0,0,0,'"896"','"Ruby"',36,1,37
'"1579351"','"iVoted2012"','"21"',0,0,0,'"506"','"Ruby"',124,0,124
'"1584289"','"naaya.content.bfile"','"13"',2,0,2,'"779"','"Python"',118,0,118
'"1585080"','"JCU-Collaborative-Research-Portal"','"13"',0,0,0,'"611"','"Ruby"',154,0,154
'"1587108"','"dependency-queue-plugin"','"301"',0,0,0,'"657"','"Java"',12,0,12
'"1589076"','"myna_bird"','"13"',3,1,4,'"1232"','"Ruby"',48,1,49
'"1590072"','"serenity-plugin"','"301"',0,0,0,'"1179"','"Java"',156,0,156
'"1590249"','"stokenserver"','"11"',0,0,0,'"735"','"Python"',41,0,41
'"1591824"','"propane-overrides"','"23"',0,0,0,'"603"','"Ruby"',4,0,4
'"1592080"','"jubatus-tutorial-python"','"14"',0,0,0,'"850"','"Python"',11,1,12
'"1592149"','"vilya"','"16"',0,0,0,'"1065"','"Java"',312,0,312
'"1593882"','"tdh.metadata"','"11"',0,0,0,'"647"','"Python"',207,0,207
'"1594756"','"nexus-request-interceptor-plugin"','"28"',0,0,0,'"1017"','"Java"',27,0,27
'"1594914"','"testduplicates"','"45"',0,0,0,'"1521"','"Python"',30,0,30
'"1597616"','"auth-deploy"','"12"',0,0,0,'"777"','"Ruby"',35,0,35
'"1598460"','"SpaceFortress"','"12"',0,0,0,'"756"','"Python"',326,0,326
'"1598597"','"SaccadeTask"','"12"',0,0,0,'"756"','"Python"',84,0,84
'"1605007"','"unisubs-testing"','"12"',0,0,0,'"1356"','"Python"',301,0,301
'"1607392"','"jira-jenkins-plugin"','"53"',0,0,0,'"764"','"Java"',61,0,61
'"1607462"','"grima"','"14"',0,0,0,'"1308"','"Python"',303,0,303
'"1608927"','"fr.obeo.sonar.plugin.regexfilefilter"','"10"',0,0,0,'"594"','"Java"',6,0,6
'"1611658"','"MakeAPI"','"26"',34,13,47,'"469"','"Python"',264,196,460
'"1614332"','"AndroidNotes"','"20"',0,0,0,'"1232"','"Java"',8,0,8
'"1620801"','"devst_awaji_judgeman"','"26"',0,0,0,'"724"','"Java"',42,0,42
'"1622115"','"multi_http"','"11"',0,0,0,'"805"','"Ruby"',5,0,5
'"1626517"','"oauth2-rails-demo"','"16"',0,0,0,'"689"','"Ruby"',29,0,29
'"1628932"','"jas"','"15"',0,0,0,'"868"','"Java"',37,0,37
'"1629224"','"django-bu-cas"','"14"',0,0,0,'"730"','"Python"',25,0,25
'"1629727"','"sslackey"','"15"',0,0,0,'"597"','"Ruby"',9,1,10
'"1630826"','"sinatra-rabbitmq"','"15"',0,0,0,'"689"','"Ruby"',3,0,3
'"1631869"','"groupme-android-sdk"','"22"',0,0,0,'"1021"','"Java"',17,0,17
'"1633653"','"airbrake4j"','"26"',0,0,0,'"1108"','"Java"',46,0,46
'"1635887"','"ella-series"','"11"',0,0,0,'"780"','"Python"',5,0,5
'"1637730"','"RZGithubUtils"','"18"',0,0,0,'"590"','"Python"',2,0,2
'"1639388"','"icinga"','"50"',175,10,185,'"525"','"Ruby"',668,105,773
'"1654917"','"collective.cdn.multiplehostnames"','"323"',0,0,0,'"819"','"Python"',15,0,15
'"1666668"','"plone.registry"','"235"',0,0,0,'"897"','"Python"',64,2,66
'"1667403"','"net-o-meter"','"11"',0,0,0,'"501"','"Python"',63,0,63
'"1667881"','"RapidFTR---Android"','"23"',0,0,0,'"1430"','"Java"',181,116,297
'"1678924"','"ecologylabSemanticService"','"12"',0,0,0,'"510"','"Java"',66,0,66
'"1686129"','"faraday-http-cache"','"28"',23,2,25,'"758"','"Ruby"',217,17,234
'"1711636"','"cat"','"14"',12,11,23,'"456"','"Java"',919,213,1132
'"1722714"','"socnetapi"','"11"',0,0,0,'"1029"','"Ruby"',141,1,142
'"1756850"','"alfresco-android-app"','"31"',16,15,31,'"570"','"Java"',259,183,442
'"1765844"','"office_styles"','"24"',0,0,0,'"1170"','"Ruby"',8,0,8
'"1765860"','"thirtythirty"','"24"',0,0,0,'"1127"','"Ruby"',36,0,36
'"1765979"','"snippr"','"25"',4,0,4,'"1406"','"Ruby"',177,0,177
'"1767340"','"kraut"','"24"',0,0,0,'"1242"','"Ruby"',77,0,77
'"1791841"','"zmote-server"','"19"',0,0,0,'"492"','"Ruby"',109,0,109
'"1802399"','"secret_sauce"','"55"',0,0,0,'"480"','"Python"',3,0,3
'"1802888"','"issuu"','"27"',0,0,0,'"1157"','"Ruby"',60,1,61
'"1802931"','"wordy"','"27"',0,0,0,'"694"','"Ruby"',38,0,38
'"1803672"','"mule"','"39"',508,170,678,'"454"','"Java"',14975,432,15407
'"1834059"','"classy_field_errors"','"19"',0,0,0,'"1591"','"Ruby"',1,0,1
'"1835805"','"devst_awaji_wildboar"','"26"',0,0,0,'"707"','"Java"',1,0,1
'"1836297"','"nuxeo-ide"','"22"',2,0,2,'"504"','"Java"',361,3,364
'"1836873"','"website"','"79"',0,0,0,'"453"','"Python"',544,451,995
'"1845691"','"SplashScreen"','"15"',0,0,0,'"503"','"Java"',66,0,66
'"1855535"','"dc18a"','"25"',0,0,0,'"583"','"Ruby"',223,1,224
'"1863670"','"jsr107tck"','"12"',0,0,0,'"1022"','"Java"',514,10,524
'"1871929"','"threedilib"','"16"',3,0,3,'"499"','"Python"',76,0,76
'"1876064"','"collective.hashtags"','"14"',0,0,0,'"868"','"Python"',18,0,18
'"1877241"','"lovely.testlayers"','"12"',0,0,0,'"828"','"Python"',91,8,99
'"1877287"','"collective.contactauthor"','"11"',0,0,0,'"484"','"Python"',14,0,14
'"1878146"','"collective.pfg.sqladapter"','"14"',0,0,0,'"749"','"Python"',20,0,20
'"1880420"','"course-tools"','"18"',0,0,0,'"524"','"Ruby"',1,0,1
'"1880515"','"ftw.contentmenu"','"14"',3,1,4,'"827"','"Python"',136,4,140
'"1880551"','"ftw.contenttemplates"','"14"',6,1,7,'"491"','"Python"',41,4,45
'"1880579"','"ftw.dashboard.portlets.favourites"','"14"',0,0,0,'"825"','"Python"',86,7,93
'"1880642"','"ftw.bridge.proxy"','"14"',0,0,0,'"710"','"Python"',69,0,69
'"1881383"','"ftw.dictstorage"','"14"',0,0,0,'"828"','"Python"',61,1,62
'"1881396"','"ftw.globalstatusmessage"','"14"',0,0,0,'"654"','"Python"',53,4,57
'"1881412"','"ftw.publisher.core"','"14"',14,2,16,'"1081"','"Python"',188,12,200
'"1881485"','"ftw.recipe.deployment"','"14"',3,0,3,'"724"','"Python"',31,0,31
'"1882038"','"xwiki-platform-cloud"','"17"',0,0,0,'"721"','"Java"',28,0,28
'"1882217"','"zojax.gdata"','"15"',0,0,0,'"479"','"Python"',3,0,3
'"1883284"','"interview-exercises"','"12"',0,0,0,'"1116"','"Java"',59,0,59
'"1887539"','"Streams-OAuth-Libraries"','"17"',0,0,0,'"553"','"Java"',8,3,11
'"1890864"','"sensor-applets"','"10"',0,0,0,'"1270"','"Java"',101,0,101
'"1893371"','"nexus-unpack-plugin"','"30"',0,0,0,'"567"','"Java"',170,2,172
'"1893373"','"e2openplugin-MeteoViewer"','"22"',1,0,1,'"608"','"Python"',19,2,21
'"1894050"','"CatalogMetaData"','"12"',0,0,0,'"479"','"Java"',47,1,48
'"1894465"','"zodb-strip_versions"','"320"',0,0,0,'"479"','"Python"',4,0,4
'"1894566"','"cocoapods-stub"','"12"',0,0,0,'"559"','"Ruby"',5,0,5
'"1894598"','"collective.xmpp.buildout"','"320"',0,0,0,'"512"','"Python"',21,2,23
'"1895456"','"haus-start"','"13"',0,0,0,'"479"','"Python"',44,0,44
'"1899707"','"gitnesse-example-sinatra"','"24"',0,0,0,'"479"','"Ruby"',9,0,9
'"1900170"','"horizon"','"11"',0,0,0,'"500"','"Python"',14,0,14
'"1908065"','"beta2013"','"21"',0,0,0,'"514"','"Java"',15,0,15
'"1909963"','"cookbook-phantomjs"','"33"',0,0,0,'"701"','"Ruby"',14,0,14
'"1912872"','"aws-cli"','"22"',97,41,138,'"471"','"Python"',588,258,846
'"1914498"','"cucumber-tck"','"16"',1,1,2,'"1009"','"Ruby"',55,4,59
'"1916141"','"pixy-android"','"11"',0,0,0,'"478"','"Java"',8,0,8
'"1916681"','"lizard-raster"','"16"',0,0,0,'"506"','"Python"',15,0,15
'"1917781"','"redu-java-applets.heroku.com"','"14"',0,0,0,'"570"','"Ruby"',18,0,18
'"1918272"','"ftw.testing"','"14"',8,0,8,'"821"','"Python"',130,6,136
'"1918362"','"ftw.tagging"','"14"',7,1,8,'"827"','"Python"',99,3,102
'"1919260"','"django-jumpstart"','"22"',0,0,0,'"889"','"Python"',60,1,61
'"1920074"','"hwo-bot-team-103"','"25"',0,0,0,'"542"','"Python"',57,0,57
'"1920086"','"hwo-bot-team-101"','"25"',0,0,0,'"542"','"Ruby"',17,0,17
'"1920089"','"hwo-bot-team-10"','"22"',0,0,0,'"542"','"Python"',4,0,4
'"1920100"','"hwo-bot-team-11"','"23"',0,0,0,'"542"','"Ruby"',16,0,16
'"1920108"','"hwo-bot-team-109"','"23"',0,0,0,'"542"','"Java"',31,0,31
'"1920111"','"hwo-bot-team-106"','"25"',0,0,0,'"542"','"Python"',115,0,115
'"1920113"','"hwo-bot-team-117"','"24"',0,0,0,'"542"','"Python"',7,0,7
'"1920125"','"hwo-bot-team-116"','"23"',0,0,0,'"542"','"Java"',11,0,11
'"1920127"','"hwo-bot-team-115"','"24"',0,0,0,'"542"','"Ruby"',13,0,13
'"1920138"','"hwo-bot-team-123"','"25"',0,0,0,'"542"','"Ruby"',6,0,6
'"1920140"','"hwo-bot-team-125"','"24"',0,0,0,'"542"','"Python"',67,0,67
'"1920142"','"hwo-bot-team-128"','"23"',0,0,0,'"542"','"Ruby"',5,0,5
'"1920166"','"hwo-bot-team-134"','"23"',0,0,0,'"542"','"Ruby"',4,0,4
'"1920179"','"hwo-bot-team-130"','"25"',0,0,0,'"542"','"Ruby"',2,0,2
'"1920183"','"hwo-bot-team-13"','"25"',0,0,0,'"542"','"Ruby"',88,0,88
'"1920186"','"hwo-bot-team-138"','"23"',0,0,0,'"542"','"Ruby"',3,0,3
'"1920202"','"hwo-bot-team-143"','"23"',0,0,0,'"542"','"Python"',32,0,32
'"1920211"','"hwo-bot-team-139"','"23"',0,0,0,'"542"','"Python"',10,0,10
'"1920215"','"hwo-bot-team-153"','"25"',0,0,0,'"542"','"Java"',129,0,129
'"1920217"','"hwo-bot-team-147"','"24"',0,0,0,'"542"','"Python"',20,0,20
'"1920225"','"hwo-bot-team-155"','"23"',0,0,0,'"542"','"Python"',3,0,3
'"1920231"','"hwo-bot-team-154"','"24"',0,0,0,'"542"','"Python"',230,0,230
'"1920232"','"hwo-bot-team-157"','"24"',0,0,0,'"542"','"Python"',3,0,3
'"1920241"','"hwo-bot-team-158"','"24"',0,0,0,'"542"','"Ruby"',5,0,5
'"1920243"','"hwo-bot-team-159"','"23"',0,0,0,'"542"','"Python"',10,0,10
'"1920250"','"hwo-bot-team-162"','"24"',0,0,0,'"542"','"Python"',36,0,36
'"1920253"','"hwo-bot-team-16"','"25"',0,0,0,'"542"','"Java"',57,0,57
'"1920257"','"hwo-bot-team-164"','"23"',0,0,0,'"542"','"Ruby"',3,0,3
'"1920275"','"hwo-bot-team-165"','"25"',0,0,0,'"542"','"Python"',41,0,41
'"1920279"','"hwo-bot-team-169"','"23"',0,0,0,'"542"','"Ruby"',8,0,8
'"1920282"','"hwo-bot-team-168"','"23"',0,0,0,'"542"','"Ruby"',17,0,17
'"1920290"','"hwo-bot-team-177"','"25"',0,0,0,'"542"','"Python"',11,0,11
'"1920304"','"hwo-bot-team-181"','"23"',0,0,0,'"542"','"Java"',12,0,12
'"1920315"','"hwo-bot-team-185"','"23"',0,0,0,'"542"','"Python"',7,0,7
'"1920317"','"hwo-bot-team-186"','"25"',0,0,0,'"542"','"Python"',75,0,75
'"1920363"','"hwo-bot-team-190"','"24"',0,0,0,'"542"','"Python"',4,0,4
'"1920365"','"hwo-bot-team-189"','"23"',0,0,0,'"542"','"Python"',9,0,9
'"1920371"','"hwo-bot-team-193"','"23"',0,0,0,'"542"','"Ruby"',24,0,24
'"1920379"','"hwo-bot-team-197"','"24"',0,0,0,'"535"','"Python"',7,0,7
'"1920383"','"hwo-bot-team-2"','"24"',0,0,0,'"542"','"Java"',133,0,133
'"1920385"','"hwo-bot-team-20"','"25"',0,0,0,'"542"','"Python"',72,0,72
'"1920390"','"hwo-bot-team-21"','"25"',0,0,0,'"542"','"Ruby"',55,0,55
'"1920394"','"hwo-bot-team-22"','"23"',0,0,0,'"542"','"Ruby"',13,0,13
'"1920422"','"hwo-bot-team-25"','"25"',0,0,0,'"542"','"Python"',46,0,46
'"1920448"','"hwo-bot-team-30"','"23"',0,0,0,'"542"','"Python"',1,0,1
'"1920462"','"hwo-bot-team-32"','"23"',0,0,0,'"542"','"Java"',61,0,61
'"1920469"','"hwo-bot-team-36"','"25"',0,0,0,'"542"','"Ruby"',30,0,30
'"1920470"','"hwo-bot-team-37"','"23"',0,0,0,'"542"','"Python"',6,0,6
'"1920472"','"hwo-bot-team-4"','"24"',0,0,0,'"542"','"Ruby"',53,0,53
'"1920473"','"hwo-bot-team-39"','"25"',0,0,0,'"542"','"Java"',46,0,46
'"1920487"','"hwo-bot-team-43"','"25"',0,0,0,'"542"','"Java"',49,0,49
'"1920499"','"hwo-bot-team-44"','"24"',0,0,0,'"542"','"Ruby"',51,0,51
'"1920505"','"hwo-bot-team-50"','"23"',0,0,0,'"542"','"Python"',59,0,59
'"1920537"','"hwo-bot-team-62"','"25"',0,0,0,'"542"','"Ruby"',301,0,301
'"1920552"','"hwo-bot-team-64"','"23"',0,0,0,'"542"','"Ruby"',62,0,62
'"1920554"','"hwo-bot-team-73"','"24"',0,0,0,'"542"','"Ruby"',1,0,1
'"1920565"','"hwo-bot-team-70"','"23"',0,0,0,'"542"','"Ruby"',12,0,12
'"1920567"','"hwo-bot-team-76"','"25"',0,0,0,'"542"','"Ruby"',66,0,66
'"1920570"','"hwo-bot-team-78"','"23"',0,0,0,'"542"','"Ruby"',58,0,58
'"1920576"','"hwo-bot-team-77"','"24"',0,0,0,'"542"','"Ruby"',21,0,21
'"1920593"','"hwo-bot-team-85"','"24"',0,0,0,'"542"','"Ruby"',72,0,72
'"1920595"','"hwo-bot-team-83"','"23"',0,0,0,'"542"','"Java"',2,0,2
'"1920599"','"hwo-bot-team-86"','"24"',0,0,0,'"542"','"Python"',34,0,34
'"1920602"','"hwo-bot-team-88"','"25"',0,0,0,'"542"','"Python"',167,0,167
'"1920610"','"hwo-bot-team-92"','"25"',0,0,0,'"542"','"Ruby"',25,0,25
'"1920613"','"hwo-bot-team-94"','"24"',0,0,0,'"542"','"Python"',16,0,16
'"1920617"','"hwo-bot-team-93"','"24"',0,0,0,'"542"','"Python"',51,0,51
'"1920623"','"hwo-bot-team-99"','"23"',0,0,0,'"542"','"Python"',122,0,122
'"1920625"','"hwo-bot-team-98"','"23"',0,0,0,'"542"','"Ruby"',5,0,5
'"1920627"','"hwo-bot-team-97"','"24"',0,0,0,'"542"','"Ruby"',35,0,35
'"1920628"','"hwo-bot-team-96"','"24"',0,0,0,'"542"','"Ruby"',55,0,55
'"1920848"','"hwo-bot-team-187"','"24"',0,0,0,'"542"','"Java"',180,0,180
'"1922523"','"balanced-docs"','"14"',98,10,108,'"448"','"Python"',563,142,705
'"1924917"','"body_media"','"14"',0,0,0,'"483"','"Ruby"',6,0,6
'"1925729"','"CI-Comment"','"31"',0,0,0,'"492"','"Ruby"',6,0,6
'"1926419"','"broadcasters"','"14"',2,0,2,'"1081"','"Java"',32,0,32
'"1927726"','"is.idega.idegaweb.egov.course"','"10"',60,0,60,'"1688"','"Java"',386,0,386
'"1927730"','"kontrol-io-stackmob"','"20"',0,0,0,'"478"','"Java"',6,0,6
'"1927873"','"bettycrocker"','"15"',0,0,0,'"488"','"Java"',6,0,6
'"1928275"','"Robocode-Bots"','"16"',0,0,0,'"477"','"Java"',11,0,11
'"1931310"','"pentaho-commons-gwt-modules"','"49"',5,7,12,'"636"','"Java"',741,227,968
'"1933029"','"redturtle.alternative_orderui"','"11"',0,0,0,'"478"','"Python"',31,0,31
'"1937047"','"platform"','"10"',0,0,0,'"477"','"Ruby"',483,0,483
'"1937717"','"simplelayout.portlet.dropzone"','"14"',0,0,0,'"496"','"Python"',25,2,27
'"1938026"','"ckanext-iati"','"14"',13,3,16,'"842"','"Python"',582,9,591
'"1938308"','"cmsplugin-feed"','"50"',16,1,17,'"477"','"Python"',51,5,56
'"1939061"','"xwiki-clams-core"','"20"',0,0,0,'"785"','"Java"',287,0,287
'"1939073"','"examples"','"19"',0,0,0,'"542"','"Python"',5,1,6
'"1939286"','"android_packages_apps_Settings"','"16"',0,0,0,'"477"','"Java"',10,0,10
'"1939670"','"collective.vaporisation"','"11"',0,0,0,'"477"','"Python"',75,1,76
'"1940042"','"scidea-hsfc-theme"','"15"',0,0,0,'"714"','"Ruby"',16,0,16
'"1940148"','"slc.publications"','"320"',0,0,0,'"507"','"Python"',381,0,381
'"1940211"','"pminifier"','"12"',0,0,0,'"532"','"Python"',46,1,47
'"1940494"','"Products.PFGSelectionStringField"','"320"',0,0,0,'"584"','"Python"',29,0,29
'"1940820"','"automator"','"14"',0,0,0,'"800"','"Java"',102,0,102
'"1940845"','"deredactie.be.bundle"','"15"',2,0,2,'"1116"','"Python"',17,0,17
'"1941070"','"Sporza.bundle"','"15"',0,0,0,'"1110"','"Python"',13,0,13
'"1941947"','"cookbook_examples"','"24"',0,0,0,'"477"','"Ruby"',2,0,2
'"1943472"','"play-commons"','"10"',0,0,0,'"476"','"Java"',156,0,156
'"1943928"','"docbook-idea-plugin"','"58"',0,0,0,'"841"','"Java"',3,0,3
'"1944012"','"lizard-worker"','"16"',0,0,0,'"507"','"Python"',17,0,17
'"1944293"','"lizard-html2document"','"16"',0,0,0,'"505"','"Python"',6,0,6
'"1944397"','"etsproxy"','"11"',0,0,0,'"706"','"Python"',20,0,20
'"1944491"','"lizard-reportgenerator"','"16"',0,0,0,'"771"','"Python"',56,0,56
'"1944512"','"cassandralib"','"18"',0,0,0,'"491"','"Python"',47,0,47
'"1944625"','"box-connector"','"87"',12,0,12,'"735"','"Java"',149,1,150
'"1944801"','"android_frameworks_base"','"15"',0,0,0,'"477"','"Java"',53,0,53
'"1945118"','"akvo-flow-data-config"','"13"',0,0,0,'"476"','"Python"',21,0,21
'"1945456"','"jquery-plugin"','"305"',0,0,0,'"1179"','"Java"',26,0,26
'"1945508"','"projectblacklight.github.com"','"12"',1,0,1,'"1234"','"Python"',103,0,103
'"1945545"','"WebInterface"','"12"',0,0,0,'"497"','"Python"',5,0,5
'"1946092"','"SamfundetDomain"','"17"',0,0,0,'"497"','"Ruby"',27,0,27
'"1946117"','"SamfundetAuth"','"17"',2,0,2,'"491"','"Ruby"',23,0,23
'"1946145"','"vanilla"','"13"',0,0,0,'"714"','"Ruby"',45,1,46
'"1946784"','"pyiso8601"','"11"',0,0,0,'"570"','"Python"',1,0,1
'"1946978"','"glance"','"26"',1,0,1,'"617"','"Python"',2,1,3
'"1947008"','"horizon"','"26"',1,0,1,'"617"','"Ruby"',4,1,5
'"1947336"','"curly"','"17"',0,0,0,'"500"','"Java"',43,2,45
'"1947801"','"StanleyJunior"','"13"',0,0,0,'"715"','"Java"',71,0,71
'"1949337"','"ddsc-core"','"12"',0,0,0,'"475"','"Python"',207,0,207
'"1949393"','"ddsc-api"','"12"',2,0,2,'"518"','"Python"',139,0,139
'"1949450"','"youseebitrepositoryingester"','"13"',0,0,0,'"665"','"Java"',73,0,73
'"1949772"','"zojax.content.shortcut"','"15"',2,0,2,'"968"','"Python"',22,0,22
'"1951640"','"jMOM"','"12"',0,0,0,'"475"','"Java"',15,0,15
'"1951648"','"mmoInfoOxygen"','"12"',0,0,0,'"785"','"Java"',4,0,4
'"1951911"','"Concordia-Shuttle-Bus-App"','"14"',0,0,0,'"475"','"Java"',137,24,161
'"1952019"','"PerformanceTestTools"','"19"',0,0,0,'"475"','"Java"',3,0,3
'"1955134"','"oration"','"25"',0,0,0,'"476"','"Python"',26,0,26
'"1966375"','"apiomatic"','"11"',0,0,0,'"477"','"Java"',36,0,36
'"1967265"','"codemontage"','"14"',19,55,74,'"421"','"Ruby"',131,157,288
'"1971373"','"sonar-l10n-ja"','"28"',0,0,0,'"519"','"Java"',32,0,32
'"1971488"','"contest-board"','"14"',0,0,0,'"474"','"Ruby"',4,0,4
'"1977536"','"WebChallenge2012"','"14"',0,0,0,'"474"','"Ruby"',296,0,296
'"1979152"','"slave-installer-module"','"307"',4,0,4,'"482"','"Java"',20,0,20
'"1979176"','"windows-slave-installer-module"','"307"',0,0,0,'"482"','"Java"',20,0,20
'"1979261"','"upstart-slave-installer-module"','"307"',0,0,0,'"474"','"Java"',14,0,14
'"1983682"','"my315ok.products"','"320"',0,0,0,'"476"','"Python"',21,0,21
'"1984919"','"query-analyzer"','"10"',0,0,0,'"479"','"Python"',7,0,7
'"1987058"','"OverScrollView"','"10"',0,0,0,'"476"','"Java"',4,0,4
'"1987265"','"e2openplugin-CacheFlush"','"22"',0,0,0,'"502"','"Python"',9,0,9
'"1989295"','"collective.usermanual"','"320"',15,1,16,'"474"','"Python"',75,1,76
'"1989677"','"pentaho-platform"','"49"',183,163,346,'"636"','"Java"',2501,1278,3779
'"1990566"','"mongodb-buch"','"56"',0,0,0,'"484"','"Java"',27,0,27
'"1992802"','"gci"','"10"',0,0,0,'"473"','"Python"',20,0,20
'"2001477"','"bda.plone.ajax"','"320"',5,0,5,'"1147"','"Python"',45,0,45
'"2153570"','"ekbpy-contact-book"','"13"',0,0,0,'"756"','"Python"',0,0,0
'"2178983"','"konverents"','"10"',0,0,0,'"635"','"Ruby"',0,0,0
'"2264276"','"nova-network"','"16"',24,24,48,'"447"','"Ruby"',210,127,337
'"2291113"','"pentaho-reporting"','"49"',31,30,61,'"422"','"Java"',939,330,1269
'"2294498"','"pylearn2"','"12"',117,133,250,'"1200"','"Python"',751,494,1245
'"2297846"','"gusteau"','"14"',0,0,0,'"434"','"Ruby"',167,21,188
'"2311382"','"NULLwars"','"13"',0,0,0,'"411"','"Java"',31,2,33
'"2328482"','"Web1"','"10"',0,0,0,'"406"','"Java"',40,28,68
'"2343721"','"tms_client"','"16"',1,0,1,'"498"','"Ruby"',83,0,83
'"2355773"','"vault-test-tools"','"15"',8,1,9,'"453"','"Ruby"',87,6,93
'"2367064"','"asciidoctor"','"38"',101,22,123,'"643"','"Ruby"',588,400,988
'"2369446"','"MyJobs"','"14"',402,62,464,'"829"','"Python"',3024,518,3542
'"2373956"','"Intercambio-II"','"15"',0,0,0,'"404"','"Java"',381,0,381
'"2377334"','"phoenix"','"35"',84,15,99,'"413"','"Java"',1083,271,1354
'"2466155"','"releaf"','"11"',20,1,21,'"423"','"Ruby"',1219,4,1223
'"2470997"','"gittraining-sample"','"31"',0,0,0,'"396"','"Java"',26,1,27
'"2488944"','"RxJava"','"14"',181,156,337,'"422"','"Java"',822,607,1429
'"2499569"','"socode"','"15"',0,3,3,'"508"','"Python"',347,284,631
'"2559388"','"repositorioAndroid"','"10"',0,0,0,'"393"','"Java"',3,0,3
'"2562051"','"gaming"','"11"',0,0,0,'"392"','"Ruby"',13,2,15
'"2565868"','"fcrepo4"','"10"',58,43,101,'"396"','"Java"',2097,240,2337
'"2595873"','"scriptureV2"','"11"',39,0,39,'"388"','"Java"',434,0,434
'"2662982"','"matrix"','"58"',0,0,0,'"384"','"Java"',247,0,247
'"2678496"','"sample_app"','"11"',0,0,0,'"703"','"Ruby"',311,3,314
'"2714340"','"student-directory"','"11"',0,0,0,'"380"','"Ruby"',259,0,259
'"2783561"','"sq-dbsync"','"102"',0,0,0,'"376"','"Ruby"',138,10,148
'"2823798"','"DPS_Mensajes"','"31"',0,0,0,'"374"','"Java"',86,0,86
'"2826242"','"EAPLI_PL_2DC"','"22"',0,0,0,'"374"','"Java"',62,0,62
'"2892743"','"tribler"','"16"',104,90,194,'"374"','"Python"',5673,294,5967
'"2909103"','"vumi-go"','"17"',283,44,327,'"986"','"Python"',6924,712,7636
'"2932791"','"denominator"','"111"',1,1,2,'"406"','"Java"',963,181,1144
'"2943632"','"EAPLI_2013_PL_2DI"','"17"',0,0,0,'"369"','"Java"',66,0,66
'"2951736"','"railsgirls-nl"','"17"',0,0,0,'"368"','"Ruby"',85,27,112
'"3012319"','"EAPLI_PL_2DF"','"13"',0,0,0,'"371"','"Java"',29,0,29
'"3055228"','"parquet-mr"','"13"',49,23,72,'"378"','"Java"',1116,234,1350
'"3056066"','"www.ruby-lang.org"','"41"',226,90,316,'"946"','"Ruby"',1506,482,1988
'"3056652"','"www.gittip.com"','"35"',533,123,656,'"643"','"Python"',2812,492,3304
'"3074577"','"ridley"','"15"',26,14,40,'"574"','"Ruby"',535,193,728
'"3082691"','"infinispan-server"','"12"',1,1,2,'"912"','"Java"',140,204,344
'"3105682"','"c2cgeoportal"','"26"',345,57,402,'"820"','"Python"',3068,669,3737
'"3213962"','"stacktach"','"231"',36,35,71,'"547"','"Python"',252,286,538
'"3216686"','"repose"','"227"',563,65,628,'"979"','"Java"',2346,884,3230
'"3219077"','"ka-lite"','"18"',271,125,396,'"543"','"Python"',1285,685,1970
'"3263294"','"hy"','"14"',54,72,126,'"446"','"Python"',512,308,820
'"3392286"','"silverpop_client"','"37"',1,0,1,'"472"','"Ruby"',113,10,123
'"3404286"','"cfme_pages"','"17"',0,0,0,'"393"','"Python"',197,171,368
'"3411412"','"cfme_tests"','"17"',245,243,488,'"393"','"Python"',696,440,1136
'"3411703"','"sufia"','"20"',46,29,75,'"414"','"Ruby"',848,262,1110
'"3570047"','"biosys-bootcamp"','"17"',0,0,0,'"530"','"Python"',84,1,85
'"3604984"','"crichton"','"356"',155,36,191,'"393"','"Ruby"',1155,133,1288
'"3821279"','"zanata-server"','"14"',338,50,388,'"1092"','"Java"',6856,384,7240
'"3825551"','"bundler"','"25"',121,47,168,'"1500"','"Ruby"',627,703,1330
'"3929150"','"octokit.rb"','"24"',52,32,84,'"1547"','"Ruby"',430,280,710
'"3963440"','"otter"','"30"',249,56,305,'"517"','"Python"',3539,570,4109
'"4385919"','"OTM2"','"20"',128,66,194,'"380"','"Python"',835,560,1395
'"4429401"','"chillingeffects"','"14"',0,0,0,'"689"','"Ruby"',1125,210,1335
'"4571553"','"play1"','"18"',13,16,29,'"1301"','"Python"',1521,736,2257
'"4616106"','"aipo"','"25"',513,42,555,'"372"','"Java"',5212,194,5406
'"4835098"','"pombola"','"30"',529,51,580,'"976"','"Python"',2380,174,2554
